post_id,ocr,verdicts,text,lan,fb,tw,ig,full_text,gs
19052,"U HOSPITAL DE UF NCIA L CAMPO HU HOSPITAL DE LMGENOA HU Hoje, cuidando das vítimas do cor Amanhã, de to OPSPITAL SACEONARDO HUR WSPMA HJ LAGE HU virus. a cidade. HUSE SAOBERNA HU",False,"Tapa na cara da demagogia: Hoje, Prefeito de São Paulo agradecendo o Governo Bolsonaro sobre vacinas.",por,0,0,1,"U HOSPITAL DE UF NCIA L CAMPO HU HOSPITAL DE LMGENOA HU Hoje, cuidando das vítimas do cor Amanhã, de to OPSPITAL SACEONARDO HUR WSPMA HJ LAGE HU virus. a cidade. HUSE SAOBERNA HU Tapa na cara da demagogia: Hoje, Prefeito de São Paulo agradecendo o Governo Bolsonaro sobre vacinas.","[66153, 147653]"
19165,Amigdalas y adenoides. Timo Ganglios linfáticos Apéndice AWA Bazo Placas de Peyer Ganglios linfaticos,Partly false information,"Texto de um naturopata francês.: "" Irritante que dia após dia e cada vez um pouco mais, no coração da pandemia, a mídia não dão explicações sobre o funcionamento do nosso sistema imunológico. Constantemente, somos convidados a procurar protecção externa que nos salve: comprar máscaras, comprar géis hidroalcoólicos (sem especificar que estes géis não devem ser usados por vários dias seguidos porque, à base de etanol, eliminarão a primeira barreira imune natural do nosso corpo: as bactérias e filme de lípidos da nossa pele, que é uma barreira para os vírus... [Isso também se deve ao uso excessivo de produtos antibacterianos nos últimos anos, e um mal-entendido sobre o papel das bactérias na nossa imunidade, que Nossos corpos tornam-se mais sensíveis ano após ano.] Quanto mais usamos estes géis à base de álcool, mais permeáveis e sensíveis à epiderme são os vírus... Vamos dar prioridade aos sabões clássicos! Em seguida, a mídia começa a falar-nos de uma solução que também viria de fora: um futuro tratamento farmacológico ou uma vacina cujas avaliações de autorização de introdução no mercado certamente serão negligenciadas por razões de ""emergência"". Em que momento, foi explicado à população que todos têm a capacidade de fortalecer naturalmente o seu sistema imunológico em alguns dias (os jovens) ou em algumas semanas? Isso certamente não evitaria a propagação do vírus, mas fortaleceria as nossas defesas contra ele e, portanto, reduziria a proporção de casos graves, para curar muito mais rápido em casa. Por que não envolver nos canais de informação das plataformas, que dedicam 95 % do seu tempo sobre este assunto por várias semanas, a profissionais da saúde que falam sobre prevenção, como nutricionistas, naturopatas, fitoterapeutas, que poderiam realizar um imenso trabalho de informação e prevenção perto do público e assim aliviar os médicos que estão na frente? Por que não dizer às pessoas que comer lixo, como produtos industriais, processados e refinados é a primeira coisa que destrói nossas defesas imunes? Que a eficiência do nosso sistema imunitário depende estreitamente da qualidade da nossa flora intestinal (e, portanto, da qualidade do que comemos) Portanto, legumes e frutas vivas, cruas, locais e temporada são a melhor maneira de fortalecer rapidamente nossas reservas minerais, necessárias para a imunidade. Por que não explicar que o jejum fortalece o sistema imunitário em apenas 3 dias? Por que não falar sobre os benefícios do chuveiro frio que em poucos dias aumenta o nível de certos linfócitos T? Por que não explicar que plantas como a equinácea, o astragalos, o sabugueiro, o escaramujo, nas suas formas concentradas, aumentam as defesas imunes em algumas semanas? (então teríamos tido tempo desde que o vírus apareceu...) Por que não falar sobre a eficácia dos óleos essenciais antivirais? Além de vit C em altas doses e minerais tais como zinco e selênio? Por que não falar sobre a importância da actividade física e dos estudos recentes que provam a rápida eficácia do yoga para fortalecer o sistema imunológico? Por que não explicar que o medo é imunossupressor? (No entanto, é a única emoção transmitida neste momento pelos principais meios de comunicação...) um nível de ansiedade que o enfraquece diariamente... Por que não explicar às pessoas que têm dentro delas um potencial de defesa e cura que é infinitamente mais poderoso do que qualquer droga no mundo e que pode ser activado rapidamente? Nosso corpo é uma verdadeira máquina de cura. Neste período quando finalmente temos tempo, é hora de nos interessarmos no nosso próprio funcionamento, reclamar o nosso poder pessoal, tomar o controle da nossa saúde e do nosso futuro",por,1,0,0,"Amigdalas y adenoides. Timo Ganglios linfáticos Apéndice AWA Bazo Placas de Peyer Ganglios linfaticos Texto de um naturopata francês.: "" Irritante que dia após dia e cada vez um pouco mais, no coração da pandemia, a mídia não dão explicações sobre o funcionamento do nosso sistema imunológico. Constantemente, somos convidados a procurar protecção externa que nos salve: comprar máscaras, comprar géis hidroalcoólicos (sem especificar que estes géis não devem ser usados por vários dias seguidos porque, à base de etanol, eliminarão a primeira barreira imune natural do nosso corpo: as bactérias e filme de lípidos da nossa pele, que é uma barreira para os vírus... [Isso também se deve ao uso excessivo de produtos antibacterianos nos últimos anos, e um mal-entendido sobre o papel das bactérias na nossa imunidade, que Nossos corpos tornam-se mais sensíveis ano após ano.] Quanto mais usamos estes géis à base de álcool, mais permeáveis e sensíveis à epiderme são os vírus... Vamos dar prioridade aos sabões clássicos! Em seguida, a mídia começa a falar-nos de uma solução que também viria de fora: um futuro tratamento farmacológico ou uma vacina cujas avaliações de autorização de introdução no mercado certamente serão negligenciadas por razões de ""emergência"". Em que momento, foi explicado à população que todos têm a capacidade de fortalecer naturalmente o seu sistema imunológico em alguns dias (os jovens) ou em algumas semanas? Isso certamente não evitaria a propagação do vírus, mas fortaleceria as nossas defesas contra ele e, portanto, reduziria a proporção de casos graves, para curar muito mais rápido em casa. Por que não envolver nos canais de informação das plataformas, que dedicam 95 % do seu tempo sobre este assunto por várias semanas, a profissionais da saúde que falam sobre prevenção, como nutricionistas, naturopatas, fitoterapeutas, que poderiam realizar um imenso trabalho de informação e prevenção perto do público e assim aliviar os médicos que estão na frente? Por que não dizer às pessoas que comer lixo, como produtos industriais, processados e refinados é a primeira coisa que destrói nossas defesas imunes? Que a eficiência do nosso sistema imunitário depende estreitamente da qualidade da nossa flora intestinal (e, portanto, da qualidade do que comemos) Portanto, legumes e frutas vivas, cruas, locais e temporada são a melhor maneira de fortalecer rapidamente nossas reservas minerais, necessárias para a imunidade. Por que não explicar que o jejum fortalece o sistema imunitário em apenas 3 dias? Por que não falar sobre os benefícios do chuveiro frio que em poucos dias aumenta o nível de certos linfócitos T? Por que não explicar que plantas como a equinácea, o astragalos, o sabugueiro, o escaramujo, nas suas formas concentradas, aumentam as defesas imunes em algumas semanas? (então teríamos tido tempo desde que o vírus apareceu...) Por que não falar sobre a eficácia dos óleos essenciais antivirais? Além de vit C em altas doses e minerais tais como zinco e selênio? Por que não falar sobre a importância da actividade física e dos estudos recentes que provam a rápida eficácia do yoga para fortalecer o sistema imunológico? Por que não explicar que o medo é imunossupressor? (No entanto, é a única emoção transmitida neste momento pelos principais meios de comunicação...) um nível de ansiedade que o enfraquece diariamente... Por que não explicar às pessoas que têm dentro delas um potencial de defesa e cura que é infinitamente mais poderoso do que qualquer droga no mundo e que pode ser activado rapidamente? Nosso corpo é uma verdadeira máquina de cura. Neste período quando finalmente temos tempo, é hora de nos interessarmos no nosso próprio funcionamento, reclamar o nosso poder pessoal, tomar o controle da nossa saúde e do nosso futuro",[28499]
19776,,,Todo nosso apoio lá ao povo peruano que hoje parou o país em protesto ao governo socialista de Pedro Castillo que orientou seu povo a comer pombo! O socialismo na América Latina é um câncer! #ApoioPovoPeruano [URL],por,0,1,0, Todo nosso apoio lá ao povo peruano que hoje parou o país em protesto ao governo socialista de Pedro Castillo que orientou seu povo a comer pombo! O socialismo na América Latina é um câncer! #ApoioPovoPeruano [URL],[101080]
19980,"JORNAL DA CIDADE Inventário de Marisa surpreende com investimentos que podem chegar a R$ 256,6 milhões 10 DE ABRIL DE 2020 SEGUIR Até o magistrado da vara onde tramita o inventário de dona Marisa Letícia Lula da Silva se surpreendeu.",False information,Tão lavando dinheiro nesse inventário. Vão dar um ar de legalidade e distribuir a grana. A pergunta que fica é de onde veio essa grana toda? Da Avon?da Odebrecht? Da OAS? Da Mendes Jr? Da Andrade Gutierrez? .... 256 Milhões? De onde? O Palocce delatou que o lula teria recebido 300 milhões da Odebrecht como aposentadoria. Será que essa grana ainda é adicional??? E o cara está solto e candidato à Presidência do Brasil. Pooode? #TribunalConstitucionalMilitarJá,por,1,0,0,"JORNAL DA CIDADE Inventário de Marisa surpreende com investimentos que podem chegar a R$ 256,6 milhões 10 DE ABRIL DE 2020 SEGUIR Até o magistrado da vara onde tramita o inventário de dona Marisa Letícia Lula da Silva se surpreendeu. Tão lavando dinheiro nesse inventário. Vão dar um ar de legalidade e distribuir a grana. A pergunta que fica é de onde veio essa grana toda? Da Avon?da Odebrecht? Da OAS? Da Mendes Jr? Da Andrade Gutierrez? .... 256 Milhões? De onde? O Palocce delatou que o lula teria recebido 300 milhões da Odebrecht como aposentadoria. Será que essa grana ainda é adicional??? E o cara está solto e candidato à Presidência do Brasil. Pooode? #TribunalConstitucionalMilitarJá",[72873]
20132,"Portador de Covid19 Portador de Covid19 Portador de Covid19 Probabilidade de contágio 70% Probabilidade de contágio 5% Probabilidade de contágio 1,5% Use máscara",Partly False,UTILIDADE PÚBLICA - COMPARTILHEM,por,1,0,1,"Portador de Covid19 Portador de Covid19 Portador de Covid19 Probabilidade de contágio 70% Probabilidade de contágio 5% Probabilidade de contágio 1,5% Use máscara UTILIDADE PÚBLICA - COMPARTILHEM",[54226]
20143,,,"Ucrânia é um grande laboratório para UBI e certificado vacinal Zelensky anunciou que só quem tiver ""esquema vacinal completo"" vai receber a ajuda do governo por causa da guerra. É um ""estudo de caso"": Como condicionar uma massa desesperada de pessoas à identidade digital?",por,0,1,0," Ucrânia é um grande laboratório para UBI e certificado vacinal Zelensky anunciou que só quem tiver ""esquema vacinal completo"" vai receber a ajuda do governo por causa da guerra. É um ""estudo de caso"": Como condicionar uma massa desesperada de pessoas à identidade digital?",[96767]
20208,ENELAR етно ЗАЈЯС FRENTE FANTASIE,False information,"Um menino que nasceu com uma mensagem de Deus Na gravação de áudio que não posso enviar, diz que essa criança nasceu com as duas mãos juntas quando o médico conseguiu remover as mãos e começou a falar. Ele disse que Jesus voltaria em breve e começou a dar sinais da vinda de Cristo, que virá para levar aqueles que creram E eu disse a todos para passar essas mensagens para todos no mundo, porque não há mais tempo, amanhã talvez seja tarde demais, Então o garoto morreu. Alguns momentos depois que um homem recebeu essa mensagem e imediatamente enviou cópias, seus negócios foram bem-sucedidos, ele começou a obter mais clientes do que antes, Outro homem recebeu a mensagem e chamou de spam, oito dias depois, morreu de uma doença inexplicável. Esta mensagem, portanto, incentiva o arrependimento, porque o tempo está próximo; portanto, é hora de voltar ao caminho certo, para que possamos estar entre os salvos. Agora você tem duas opções, ou você Compartilhe-o com 5 grupos diferentes no Facebook é digite um Amém para que você possa ser perdoado, ou ignore-o como se nada tivesse acontecido. Peço que Deus nos ajude a voltar ao caminho certo e conceda todos os nossos sinceros desejos em nome do Senhor.",por,1,0,0,"ENELAR етно ЗАЈЯС FRENTE FANTASIE Um menino que nasceu com uma mensagem de Deus Na gravação de áudio que não posso enviar, diz que essa criança nasceu com as duas mãos juntas quando o médico conseguiu remover as mãos e começou a falar. Ele disse que Jesus voltaria em breve e começou a dar sinais da vinda de Cristo, que virá para levar aqueles que creram E eu disse a todos para passar essas mensagens para todos no mundo, porque não há mais tempo, amanhã talvez seja tarde demais, Então o garoto morreu. Alguns momentos depois que um homem recebeu essa mensagem e imediatamente enviou cópias, seus negócios foram bem-sucedidos, ele começou a obter mais clientes do que antes, Outro homem recebeu a mensagem e chamou de spam, oito dias depois, morreu de uma doença inexplicável. Esta mensagem, portanto, incentiva o arrependimento, porque o tempo está próximo; portanto, é hora de voltar ao caminho certo, para que possamos estar entre os salvos. Agora você tem duas opções, ou você Compartilhe-o com 5 grupos diferentes no Facebook é digite um Amém para que você possa ser perdoado, ou ignore-o como se nada tivesse acontecido. Peço que Deus nos ajude a voltar ao caminho certo e conceda todos os nossos sinceros desejos em nome do Senhor.",[54341]
20232,".iD O 16:31 page from the World Health Organization. Info on Symptoms, Prevention, Travel Advice... Who can take the vaccine? Q&A on Vaccines Va The Moderna COVID-19 Vaccine is made of the following ingredients: SM-102 48% • 1,2-dimyristoyl-rac-glycero3- methoxypolyethylene glycol-2000 [PEG2000-DMG] cholesterol. . 1,2-distearoyl-snglycero-3-phosphocholine [DSPC] 11 Jan 2021 [URL]... A Simple Breakdown of the Ingredients in the COVID Vaccines... About featured snippets COVID-19 > Common questions Feedback Does the COVID-19 AstraZeneca vaccine contain",False information,"Uma pesquisa no Google com a frase: ""Simples ingredientes da Vacina da Moderna"" traz rapidamente como o primeiro item o SM-102. Ao pesquisar SM-102 no Google, no site da Cayman Chemical, é fornecido o Download com os dados de segurança em PDF do SM-102. Nele consta: ""Suspeito de causar câncer. Suspeito de prejudicar a fertilidade e os nascituros. Causa danos no sistema nervoso central, nos rins, no fígado e no sistema respiratório se prolongado ou exposição repetida."" Via #oinformante",por,1,0,0,".iD O 16:31 page from the World Health Organization. Info on Symptoms, Prevention, Travel Advice... Who can take the vaccine? Q&A on Vaccines Va The Moderna COVID-19 Vaccine is made of the following ingredients: SM-102 48% • 1,2-dimyristoyl-rac-glycero3- methoxypolyethylene glycol-2000 [PEG2000-DMG] cholesterol. . 1,2-distearoyl-snglycero-3-phosphocholine [DSPC] 11 Jan 2021 [URL]... A Simple Breakdown of the Ingredients in the COVID Vaccines... About featured snippets COVID-19 > Common questions Feedback Does the COVID-19 AstraZeneca vaccine contain Uma pesquisa no Google com a frase: ""Simples ingredientes da Vacina da Moderna"" traz rapidamente como o primeiro item o SM-102. Ao pesquisar SM-102 no Google, no site da Cayman Chemical, é fornecido o Download com os dados de segurança em PDF do SM-102. Nele consta: ""Suspeito de causar câncer. Suspeito de prejudicar a fertilidade e os nascituros. Causa danos no sistema nervoso central, nos rins, no fígado e no sistema respiratório se prolongado ou exposição repetida."" Via #oinformante",[18563]
20233,,False information.,"Uma pesquisa no Google com a frase: ""Simples ingredientes da Vacina da Moderna?"" traz rapidamente como primeiro item o SM-102. Ao pesquisar SM-102 no google, no site da Cayman Chemical, é fornecido o Download com os dados de segurança em PDF do SM-102. Nele consta: Suspeito de causar câncer. Suspeito de prejudicar a fertilidade e os nascituros. Causa danos no sistema nervoso central, nos rins, no fígado e no sistema respiratório se prolongado ou exposição repetida.",por,1,0,0," Uma pesquisa no Google com a frase: ""Simples ingredientes da Vacina da Moderna?"" traz rapidamente como primeiro item o SM-102. Ao pesquisar SM-102 no google, no site da Cayman Chemical, é fornecido o Download com os dados de segurança em PDF do SM-102. Nele consta: Suspeito de causar câncer. Suspeito de prejudicar a fertilidade e os nascituros. Causa danos no sistema nervoso central, nos rins, no fígado e no sistema respiratório se prolongado ou exposição repetida.",[18563]
20592,"""Hoje é um grande dia. Se você está totalmente vacinado, não precisa mais usar máscara"" JOE BIDEN - PRESIDENTE DOS EUA SA AS A #FO BOLSON ""Muito bem presidente! Viva a ciência!"" [USER] ""Pedi para o ministro da Saúde fazer um estudo sobre máscara. Quem já foi infectado e quem já tomou vacina não precisa usar."" BOLSONARO - PRESIDENTE DO BRASIL SA AS #FO BOLSON ""Genocida! Fora Bolsonaro!""",,Vagabundos cansam. Via [USER],other,0,0,1,"""Hoje é um grande dia. Se você está totalmente vacinado, não precisa mais usar máscara"" JOE BIDEN - PRESIDENTE DOS EUA SA AS A #FO BOLSON ""Muito bem presidente! Viva a ciência!"" [USER] ""Pedi para o ministro da Saúde fazer um estudo sobre máscara. Quem já foi infectado e quem já tomou vacina não precisa usar."" BOLSONARO - PRESIDENTE DO BRASIL SA AS #FO BOLSON ""Genocida! Fora Bolsonaro!"" Vagabundos cansam. Via [USER]",[96778]
20606,,False information,"Vai vendo, ""ONGS "" na Amazonia Brasileira, estavam mandando ""muitos motores"" para serem retificados fora do Brasil, dai vai o Exercito ver o porque, e veja o que os soldados acharam dentro dos motores !!!!!",por,1,0,0," Vai vendo, ""ONGS "" na Amazonia Brasileira, estavam mandando ""muitos motores"" para serem retificados fora do Brasil, dai vai o Exercito ver o porque, e veja o que os soldados acharam dentro dos motores !!!!!",[54544]
20619,,,Vamos entender: 1 O funcionário faz as perguntas 2 O cidadão responde 3 O cidadão pede para ver as perguntas e se as marcações estão ok como respondido. 4 O funcionário do DataFolha n só não permite q ele veja as perguntas como anula o questionário. Apagou pq? 🤡,por,0,0,1, Vamos entender: 1 O funcionário faz as perguntas 2 O cidadão responde 3 O cidadão pede para ver as perguntas e se as marcações estão ok como respondido. 4 O funcionário do DataFolha n só não permite q ele veja as perguntas como anula o questionário. Apagou pq? :clown_face:,[102166]
20793,Perú Pedro Castillo instó a los ciudadanos comer carne de paloma ante la escasez de pollo Traduzido do espanhol por Google Peru Pedro Castillo pediu aos cidadãos que comam carne de pombo devido à escassez de frango etc.pe Pedro Castillo instó a los ciudadanos comer carne de paloma ante la escasez...,False information,Viva o Socialismo!! E pensar que tem gente torcendo pela volta do PT… Vão criando pombo aí hein,por,1,0,0,Perú Pedro Castillo instó a los ciudadanos comer carne de paloma ante la escasez de pollo Traduzido do espanhol por Google Peru Pedro Castillo pediu aos cidadãos que comam carne de pombo devido à escassez de frango etc.pe Pedro Castillo instó a los ciudadanos comer carne de paloma ante la escasez... Viva o Socialismo!! E pensar que tem gente torcendo pela volta do PT… Vão criando pombo aí hein,[101080]
20817,"Brasil já aplicou 52 milhões de doses de vacina. França aplicou 27 milhões. Itália aplicou 26 milhões. Espanha aplicou 21 milhões. Portugal aplicou 4 milhões. Suíça aplicou 3 milhões. Mas para o brasileiro que não lê nada, o Brasil está um caos. Aqui no exterior, todo mundo elogia o Brasil e se impressiona com o país. Quem mora no Brasil só vê problemas e não valoriza nada.",Partly false information,Você sabia??,por,1,0,0,"Brasil já aplicou 52 milhões de doses de vacina. França aplicou 27 milhões. Itália aplicou 26 milhões. Espanha aplicou 21 milhões. Portugal aplicou 4 milhões. Suíça aplicou 3 milhões. Mas para o brasileiro que não lê nada, o Brasil está um caos. Aqui no exterior, todo mundo elogia o Brasil e se impressiona com o país. Quem mora no Brasil só vê problemas e não valoriza nada. Você sabia??",[32844]
21906,"Osmar Terra [USER] Terra A maioria dos consultores do FDA americano, se manifestou hoje contrária ao uso de dose da Pfizer em adolescentes,e como dose de reforço em adultos jovens. (Matéria abaixo) United States FDA advisers vote to oppose Pfizer/BioNTech COVID-19 vaccine booster Reuters 1 minute read ... Muitos membros do comitê criticaram o plano de reforço, argumentando que os dados apresentados pela Pfizer e pelo FDA estão incompletos e que o pedido de aprovação para jovens de 16 anos é muito amplo. A maioria deles disse que apoiaria reforços para americanos mais velhos, mas achava que ainda não eram necessários para adultos mais jovens. 7:44 PM 17 de set de 2021 Twitter for iPhone",Partly false information,[URL],eng,1,0,0,"Osmar Terra [USER] Terra A maioria dos consultores do FDA americano, se manifestou hoje contrária ao uso de dose da Pfizer em adolescentes,e como dose de reforço em adultos jovens. (Matéria abaixo) United States FDA advisers vote to oppose Pfizer/BioNTech COVID-19 vaccine booster Reuters 1 minute read ... Muitos membros do comitê criticaram o plano de reforço, argumentando que os dados apresentados pela Pfizer e pelo FDA estão incompletos e que o pedido de aprovação para jovens de 16 anos é muito amplo. A maioria deles disse que apoiaria reforços para americanos mais velhos, mas achava que ainda não eram necessários para adultos mais jovens. 7:44 PM 17 de set de 2021 Twitter for iPhone [URL]",[14857]
21999,"Mulher esfaqueia marido, após confundir ela mesma com 'amante' em uma foto. Translate Tweet DELEGACIÓN INVESTIG PREFECT R GENCIA MINAL",False,lek // madu ~ [USER] ✨,other,0,0,1,"Mulher esfaqueia marido, após confundir ela mesma com 'amante' em uma foto. Translate Tweet DELEGACIÓN INVESTIG PREFECT R GENCIA MINAL lek // madu ~ [USER] :sparkles:",[88639]
22425,,,É assim que os nativos australianos recebem as autoridades tentando forçar a tomada da 💉👀👀 [URL],por,0,1,0, É assim que os nativos australianos recebem as autoridades tentando forçar a tomada da :syringe::eyes::eyes: [URL],[156902]
22426,,Partly false information,"É coragem vir pro SC Lula, rs, foi bem recepcionado... Kkk",por,1,0,0," É coragem vir pro SC Lula, rs, foi bem recepcionado... Kkk",[63061]
22429,"veja Bolsonaro volta a defender fim da obrigatoriedade BRASIL 200 de máscara e ataca Doria ""Hoje é um grande dia. Se você está totalmente vacinado, não precisa mais usar máscara"" -Joe Biden Ele ninguém chama de GENOCIDA",,"É engraçado como os valores se invertem quando se trata de outros países. ⠀ Bolsonaro defende o fim da obrigatoriedade da máscara para já vacinados sendo taxado de genocida enquanto Biden é vangloriado pelo mesmo, surreal! ⠀ Siga: [USER].200 ⠀ #br #brasil #eua #vacina #mascaras #bolsonaro #biden #covid19",por,0,0,1,"veja Bolsonaro volta a defender fim da obrigatoriedade BRASIL 200 de máscara e ataca Doria ""Hoje é um grande dia. Se você está totalmente vacinado, não precisa mais usar máscara"" -Joe Biden Ele ninguém chama de GENOCIDA É engraçado como os valores se invertem quando se trata de outros países. ⠀ Bolsonaro defende o fim da obrigatoriedade da máscara para já vacinados sendo taxado de genocida enquanto Biden é vangloriado pelo mesmo, surreal! ⠀ Siga: [USER].200 ⠀ #br #brasil #eua #vacina #mascaras #bolsonaro #biden #covid19",[96778]
25591,,,“A empresa farmacêutica japonesa Kowa disse na segunda-feira que o medicamento antiparasitário Ivermectina foi considerado eficaz para tratar a variante Omicron da COVID-19 em um ensaio da Fase III”. [URL],por,0,1,0, “A empresa farmacêutica japonesa Kowa disse na segunda-feira que o medicamento antiparasitário Ivermectina foi considerado eficaz para tratar a variante Omicron da COVID-19 em um ensaio da Fase III”. [URL],[56697]
25592,,Partly false information,"“ALGO GRAVE ESTÁ ACONTECENDO NA ARGENTINA E O MUNDO NÃO SABE DISSO...,”",por,1,0,0," “ALGO GRAVE ESTÁ ACONTECENDO NA ARGENTINA E O MUNDO NÃO SABE DISSO...,”",[22975]
25652,,Partly false information,"“Uma única morte torna inconstitucional a vacinação obrigatória. Por causa dos efeitos colaterais fatais, a corte italiana declarou inconstitucional a vacinação obrigatória”. A decisão partiu de um tribunal siciliano. Na Itália, os profissionais da saúde e pessoas a partir de 50 anos, por lei, foram obrigados a se vacinarem. Segundo o artigo, até o final de janeiro de 2022, só da vacina da Pfizer, o EMA registrou 7000 casos fatais na Europa. A corte considerou que, “os tratamentos experimentais de mRNA, desenvolvidos p/ proteger contra a COVID, demonstraram causar efeitos adversos graves ou fatais”. Disse ainda que mesmo que tais mortes sejam raras, uma única morte é suficiente para tornar a coerção inconstitucional.",por,1,0,0," “Uma única morte torna inconstitucional a vacinação obrigatória. Por causa dos efeitos colaterais fatais, a corte italiana declarou inconstitucional a vacinação obrigatória”. A decisão partiu de um tribunal siciliano. Na Itália, os profissionais da saúde e pessoas a partir de 50 anos, por lei, foram obrigados a se vacinarem. Segundo o artigo, até o final de janeiro de 2022, só da vacina da Pfizer, o EMA registrou 7000 casos fatais na Europa. A corte considerou que, “os tratamentos experimentais de mRNA, desenvolvidos p/ proteger contra a COVID, demonstraram causar efeitos adversos graves ou fatais”. Disse ainda que mesmo que tais mortes sejam raras, uma única morte é suficiente para tornar a coerção inconstitucional.",[12042]
25653,,False information,“VACINA” trocada não dói……… É assim que os nativos australianos recebem as autoridades tentando forçar a execução do jab com arcos e flechas. A história deles vale a pena ser viral em toda a Internet?,por,1,0,0, “VACINA” trocada não dói……… É assim que os nativos australianos recebem as autoridades tentando forçar a execução do jab com arcos e flechas. A história deles vale a pena ser viral em toda a Internet?,[156902]
26814,,False information,"🇦🇫 Afeganistão, Cabul: bandeira do Talibã hasteada no palácio presidencial.",por,1,0,0," :Afghanistan: Afeganistão, Cabul: bandeira do Talibã hasteada no palácio presidencial.",[21741]
26815,,False information,"🇦🇫 Afeganistão, Cabul: bandeira do Talibã hasteada no palácio presidencial. Cadê o Bidê? Com que cara a imprensa americana está achando do seu presidente?",por,1,0,0," :Afghanistan: Afeganistão, Cabul: bandeira do Talibã hasteada no palácio presidencial. Cadê o Bidê? Com que cara a imprensa americana está achando do seu presidente?",[21741]
26896,,Partly false information.,"🇱🇧 Tragédia no Líbano: Dubai: Burj Khalifa em Dubai acende esta noite em apoio às vítimas da dupla explosão em Beirute. Egito: As pirâmides do Egito se iluminam hoje à noite em apoio às milhares de vítimas em Beirute. --> Líbano declara estado de emergência de duas semanas em Beirute, designado como ""cidade devastada"".",por,1,0,0," :Lebanon: Tragédia no Líbano: Dubai: Burj Khalifa em Dubai acende esta noite em apoio às vítimas da dupla explosão em Beirute. Egito: As pirâmides do Egito se iluminam hoje à noite em apoio às milhares de vítimas em Beirute. --> Líbano declara estado de emergência de duas semanas em Beirute, designado como ""cidade devastada"".",[33380]
26905,,Partly False,"🇳🇿 Nova Zelandia - aprova a EUTANÁSIA para doentes covid-19 😳😳😳 (áudio em espanhol) Os médicos receberão um BÓNUS 💰(cerca de 1000€) caso sejam usados para provocar o suicídio assistido! Mas ... esta questão da covid-19 e vacinação, não era com o objetivo de salvar vidas? E dá-se incentivos financeiros para provocar a morte? 🧐 ... não conseguimos perceber aqui incongruências? Créditos: ANTIVACINAS (Telegram)",por,0,0,1," :New_Zealand: Nova Zelandia - aprova a EUTANÁSIA para doentes covid-19 :flushed_face::flushed_face::flushed_face: (áudio em espanhol) Os médicos receberão um BÓNUS :money_bag:(cerca de 1000€) caso sejam usados para provocar o suicídio assistido! Mas ... esta questão da covid-19 e vacinação, não era com o objetivo de salvar vidas? E dá-se incentivos financeiros para provocar a morte? :face_with_monocle: ... não conseguimos perceber aqui incongruências? Créditos: ANTIVACINAS (Telegram)",[12698]
27084,"KIT COVID-19 FAZENDO MAIS POR VOCE SECRETARIA MUNICIPAL DE PACIENTE: AZITROMICINA 500 MG ------5 COMP IVERMECTINA 6MG -4 COMP DIPIRONA 500 MG -20 COMP CLOROQUINA 150MG--- -18 COMP al, Mine DS DO A DE sauc Les. DE SIND surgime 25 (743423.2 CIPAL DE SAUDE o médico 423 Val 06 09 20 PAC",Partly false information,"👆👆👆👆Diagnóstico positivo para COVID 19 no município de Parnaíba o paciente já sai com o kit , Mão Santa não brinca 👏👏👏👏",por,1,0,0,"KIT COVID-19 FAZENDO MAIS POR VOCE SECRETARIA MUNICIPAL DE PACIENTE: AZITROMICINA 500 MG ------5 COMP IVERMECTINA 6MG -4 COMP DIPIRONA 500 MG -20 COMP CLOROQUINA 150MG--- -18 COMP al, Mine DS DO A DE sauc Les. DE SIND surgime 25 (743423.2 CIPAL DE SAUDE o médico 423 Val 06 09 20 PAC :backhand_index_pointing_up::backhand_index_pointing_up::backhand_index_pointing_up::backhand_index_pointing_up:Diagnóstico positivo para COVID 19 no município de Parnaíba o paciente já sai com o kit , Mão Santa não brinca :clapping_hands::clapping_hands::clapping_hands::clapping_hands:",[94533]
27715,The Simpsons did it again... Cara!...na boa!...tem alguma coisa muito sinistra com os Simpsons...,False information,😲,eng,1,0,0,The Simpsons did it again... Cara!...na boa!...tem alguma coisa muito sinistra com os Simpsons... :astonished_face:,[53563]
